id,Name,SATNO,COSPAR ID,VIMPEL ID,Object Class,Mass (kg),Shape,Length (m),Height (m),Depth (m),Re-entry Epoch,Max.cross section (m²),Min. cross section (m²),Avg. cross section (m²)
59166,,,,59401,Other Debris,,,,,,,,,
59167,,,,80908,Rocket Fragmentation Debris,,,,,,,,,
59168,,,,80909,Rocket Fragmentation Debris,,,,,,,,,
59169,,,,57102,Unknown,,,,,,,,,
59170,,,,82202,Rocket Fragmentation Debris,,,,,,,,,
59171,,,,135202,Unknown,,,,,,,,,
59172,,,,73006,Rocket Fragmentation Debris,,,,,,,,,
59173,,,,85302,Rocket Fragmentation Debris,,,,,,,,,
59174,,,,49206,Unknown,,,,,,,,,
59175,,,,59704,Unknown,,,,,,,,,
59176,,,,166201,Unknown,,,,,,,,,
59177,,,,74809,Rocket Fragmentation Debris,,,,,,,,,
59178,,,,141114,Unknown,,,,,,,,,
59179,,,,72001,Rocket Fragmentation Debris,,,,,,,,,
59180,,,,127302,Unknown,,,,,,,,,
59181,,,,86600,Rocket Fragmentation Debris,,,,,,,,,
59182,,,,146007,Unknown,,,,,,,,,
59183,,,,77912,Rocket Fragmentation Debris,,,,,,,,,
59184,,,,98400,Other Debris,,,,,,,,,
59185,,,,131702,Unknown,,,,,,,,,
59186,,,,143224,Unknown,,,,,,,,,
59187,,,,80506,Rocket Fragmentation Debris,,,,,,,,,
59188,,,,74109,Rocket Fragmentation Debris,,,,,,,,,
59189,,,,142722,Unknown,,,,,,,,,
59190,,,,133508,Unknown,,,,,,,,,
59191,,,,146309,Unknown,,,,,,,,,
59192,,,,78738,Rocket Fragmentation Debris,,,,,,,,,
59193,,,,83603,Rocket Fragmentation Debris,,,,,,,,,
59194,,,,79013,Rocket Fragmentation Debris,,,,,,,,,
59195,,,,79014,Rocket Fragmentation Debris,,,,,,,,,
59196,,,,59304,Unknown,,,,,,,,,
59197,,,,133802,Unknown,,,,,,,,,
59198,,,,143021,Unknown,,,,,,,,,
59199,,,,122802,Unknown,,,,,,,,,
59200,,,,76211,Rocket Fragmentation Debris,,,,,,,,,
59201,,,,73407,Rocket Fragmentation Debris,,,,,,,,,
59202,,,,79808,Rocket Fragmentation Debris,,,,,,,,,
59203,,,,78530,Rocket Fragmentation Debris,,,,,,,,,
59204,,,,72906,Rocket Fragmentation Debris,,,,,,,,,
59205,,,,84701,Rocket Fragmentation Debris,,,,,,,,,
59206,,,,74208,Rocket Fragmentation Debris,,,,,,,,,
59207,,,,80103,Rocket Fragmentation Debris,,,,,,,,,
59208,,,,144623,Unknown,,,,,,,,,
59209,,,,73719,Rocket Fragmentation Debris,,,,,,,,,
59210,,,,81403,Rocket Fragmentation Debris,,,,,,,,,
59211,,,,155903,Unknown,,,,,,,,,
59216,CZ-4C operational debris (sep motor cover),43631,2013-065G,,Rocket Mission Related Object,,,,,,,,,
59217,CZ-4C operational debris (sep motor cover),43627,2013-065D,,Rocket Mission Related Object,,,,,,,,,
59218,CZ-4C operational debris (sep motor cover),43628,2013-065E,,Rocket Mission Related Object,,,,,,,,,
59219,CZ-4C operational debris (sep motor cover),43629,2013-065F,,Rocket Mission Related Object,,,,,,,,,
59220,H-18 (Long March (CZ) YF) (Long March (CZ) 3C/E),44232,2019-027B,,Rocket Body,2800,Cyl + 1 Nozzle,3,12.83,12.83,,39.1336807913658,7.06858347057703,33.7642670444563
59221,,,,158401,Unknown,,,,,,,,,
59222,,,,78531,Rocket Fragmentation Debris,,,,,,,,,
59223,,,,115900,Other Debris,,,,,,,,,
59224,,,,108500,Other Debris,,,,,,,,,
59225,,,,83604,Other Debris,,,,,,,,,
59226,,,,79510,Other Debris,,,,,,,,,
59227,,,,148705,Unknown,,,,,,,,,
59228,,,,156001,Unknown,,,,,,,,,
59229,,,,81705,Rocket Fragmentation Debris,,,,,,,,,
59230,,,,137904,Unknown,,,,,,,,,
59231,,,,77812,Rocket Fragmentation Debris,,,,,,,,,
59232,,,,73720,Other Debris,,,,,,,,,
59233,,,,84603,Rocket Fragmentation Debris,,,,,,,,,
59234,,,,141115,Unknown,,,,,,,,,
59235,,,,142332,Unknown,,,,,,,,,
59236,Beidou DW 45,44231,2019-027A,,Payload,3060,Box + 2 Pan,1.7,3,18,,29.9385644630434,2.89,13.9977333333333
59238,Greb 6 fragmentation debris,44043,1965-016L,10200,Payload Fragmentation Debris,,,,,,,,,
59239,RISAT-2B,44233,2019-028A,,Payload,615,Hex Cyl + 2 Pan + 1 Dish,0.5,1,3,,1.52605081071971,0.162379763209582,0.800523214938124
59240,PSLV fourth stage (PS4) (PSLV-CA),44234,2019-028B,,Rocket Body,920,Cyl + Cyl + 2 Nozzle,2.83,3.238,3.238,,6.46592343246899,3.46360590058275,6.02007692244144
59241,Starlink 31,44235,2019-029A,,Payload,227,Box + 1 Pan,3.3,0.2,9,01/10/2020,23.657,0.9049,13.6031511029411
59242,Starlink 22,44236,2019-029B,,Payload,227,Box + 1 Pan,3.3,0.2,9,09/08/2020,23.657,0.9049,13.6031511029411
59243,Starlink 23,44237,2019-029C,,Payload,227,Box + 1 Pan,3.3,0.2,9,02/09/2020,23.657,0.9049,13.6031511029411
59244,,,,76813,Rocket Fragmentation Debris,,,,,,,,,
59245,,,,76313,Rocket Fragmentation Debris,,,,,,,,,
59646,,,,74237,Rocket Fragmentation Debris,,,,,,,,,
59647,,,,74238,Rocket Fragmentation Debris,,,,,,,,,
59648,,,,74240,Rocket Fragmentation Debris,,,,,,,,,
59649,,,,74241,Rocket Fragmentation Debris,,,,,,,,,
59650,,,,74242,Rocket Fragmentation Debris,,,,,,,,,
59651,,,,74243,Rocket Fragmentation Debris,,,,,,,,,
59652,,,,74244,Rocket Fragmentation Debris,,,,,,,,,
59653,,,,74245,Rocket Fragmentation Debris,,,,,,,,,
59654,,,,74246,Rocket Fragmentation Debris,,,,,,,,,
59655,,,,74247,Rocket Fragmentation Debris,,,,,,,,,
59656,,,,74248,Rocket Fragmentation Debris,,,,,,,,,
59657,,,,74249,Other Debris,,,,,,,,,
59658,,,,74250,Other Debris,,,,,,,,,
59659,,,,74251,Rocket Fragmentation Debris,,,,,,,,,
59660,,,,74252,Rocket Fragmentation Debris,,,,,,,,,
59661,,,,74253,Rocket Fragmentation Debris,,,,,,,,,
59662,,,,74254,Rocket Fragmentation Debris,,,,,,,,,
59663,,,,74255,Rocket Fragmentation Debris,,,,,,,,,
59664,,,,74256,Rocket Fragmentation Debris,,,,,,,,,
59665,,,,74257,Rocket Fragmentation Debris,,,,,,,,,
59666,,,,74258,Rocket Fragmentation Debris,,,,,,,,,
59667,,,,74259,Rocket Fragmentation Debris,,,,,,,,,
59668,,,,74260,Rocket Fragmentation Debris,,,,,,,,,
59669,,,,75310,Rocket Fragmentation Debris,,,,,,,,,
59670,,,,83503,Rocket Fragmentation Debris,,,,,,,,,
59671,,,,113200,Rocket Fragmentation Debris,,,,,,,,,
59672,,,,83504,Rocket Fragmentation Debris,,,,,,,,,
59673,,,,70206,Rocket Fragmentation Debris,,,,,,,,,
59674,,,,141910,Unknown,,,,,,,,,
59675,,,,77414,Rocket Fragmentation Debris,,,,,,,,,
59676,,,,67204,Rocket Fragmentation Debris,,,,,,,,,
59677,,,,67205,Rocket Fragmentation Debris,,,,,,,,,
59678,,,,71304,Rocket Fragmentation Debris,,,,,,,,,
59679,,,,70301,Rocket Fragmentation Debris,,,,,,,,,
59680,,,,143022,Unknown,,,,,,,,,
59681,,,,74226,Rocket Fragmentation Debris,,,,,,,,,
59682,,,,68303,Rocket Fragmentation Debris,,,,,,,,,
59683,,,,84703,Rocket Fragmentation Debris,,,,,,,,,
59684,,,,148202,Unknown,,,,,,,,,
59685,,,,105200,Rocket Fragmentation Debris,,,,,,,,,
59686,,,,74239,Rocket Fragmentation Debris,,,,,,,,,
59687,,,,86800,Rocket Fragmentation Debris,,,,,,,,,
59688,,,,143129,Unknown,,,,,,,,,
59689,,,,69403,Rocket Fragmentation Debris,,,,,,,,,
59690,,,,81706,Rocket Fragmentation Debris,,,,,,,,,
59691,,,,75609,Other Debris,,,,,,,,,
59692,,,,87900,Rocket Fragmentation Debris,,,,,,,,,
59693,,,,87901,Rocket Fragmentation Debris,,,,,,,,,
59694,,,,138105,Unknown,,,,,,,,,
59695,,,,78746,Rocket Fragmentation Debris,,,,,,,,,
59696,,,,78747,Rocket Fragmentation Debris,,,,,,,,,
59697,,,,78748,Rocket Fragmentation Debris,,,,,,,,,
59698,,,,78749,Rocket Fragmentation Debris,,,,,,,,,
59699,,,,78750,Rocket Fragmentation Debris,,,,,,,,,
59700,,,,76708,Rocket Fragmentation Debris,,,,,,,,,
59701,,,,84901,Rocket Fragmentation Debris,,,,,,,,,
59702,,,,83903,Rocket Fragmentation Debris,,,,,,,,,
59703,,,,79810,Rocket Fragmentation Debris,,,,,,,,,
59704,,,,82904,Rocket Fragmentation Debris,,,,,,,,,
59705,,,,78823,Rocket Fragmentation Debris,,,,,,,,,
59706,,,,73722,Rocket Fragmentation Debris,,,,,,,,,
59707,NepaliSat-1 (Bird NPL),44329,1998-067QE,,Payload,1,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59708,Raavana-1 (Bird LKA),44330,1998-067QF,,Payload,1,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59709,Uguisu (Bird JPN),44331,1998-067QG,,Payload,1,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59710,SpooQy-1,44332,1998-067QH,,Payload,3,Box,0.1,0.3,0.3,,0.099498743710662,0.03,0.075
59711,Ariane 5 operational debris (Sylda adapter),44336,2019-034D,,Rocket Mission Related Object,440,Cyl,4.5,5.5,5.5,,29.4195456443519,15.9043128087983,27.390760948486
59712,T-16,44333,2019-034A,,Payload,6330,Box + 2 Pan,2.4,3.9,30.8,,68.9647082114091,5.76,30.5234666666667
59713,Eutelsat 7C,44334,2019-034B,,Payload,3400,Box + 2 Pan,6.5,8,26.1,,186.732165802026,42.25,107.198333333333
59714,ESC-A (Ariane 5ECA),44335,2019-034C,,Rocket Body,5000,Cyl + 1 Nozzle,5.45,7.4,7.4,,46.5909644164614,23.3282889483127,43.3392524039754
59715,Beidou DW 46,44337,2019-035A,,Payload,3060,Box + 2 Pan,1.7,3,18,,29.9385644630434,2.89,13.9977333333333
59716,H-18 (Long March (CZ) YF) (Long March (CZ) 3B),44338,2019-035B,,Rocket Body,2800,Cyl + 1 Nozzle,3,12.83,12.83,22/10/2019,39.1336807913658,7.06858347057703,33.7642670444563
59717,ARMADILLO,44352,2019-036P,,Payload,4.15,Box,0.1,0.3,0.3,,0.099498743710662,0.03,0.075
59718,COSMIC 2-6,44353,2019-036Q,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59719,BRICSat-2,44355,2019-036S,,Payload,2,Box,0.1,0.2,0.2,,0.0489897948556636,0.02,0.04
59720,Prometheus 2.6,44386,2019-036AB,,Payload,2,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59721,Oculus-ASR,44348,2019-036K,,Payload,70,Box + Oct Cyl + 4 Pan,0.5,0.8,0.8,,0.6185,0.25,0.525
59722,ParkinsonSat-2,44354,2019-036R,,Payload,2,Box,0.1,0.2,0.2,,0.0489897948556636,0.02,0.04
59723,COSMIC 2-5,44358,2019-036V,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59724,Prox-1,44339,2019-036A,,Payload,70,Box + Cyl,0.6,0.3,70,,0.440908153700972,0.18,0.36
59725,NPSAT-1,44340,2019-036B,,Payload,83,Cyl + 2 Ant,0.4,0.8,0.8,,0.343789713403038,0.125663706143592,0.314159265358979
59726,OTB-1 (Celestis),44341,2019-036C,,Payload,100,Box + 4 Pan,0.6,1,3,,3.22631741675913,0.36,1.5704
59727,GPIM,44342,2019-036D,,Payload,154,Box + 2 Pan,0.6,1,3,14/10/2020,2.07402745325168,0.36,1.1752
59728,COSMIC 2-3,44343,2019-036E,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59729,DSX,44344,2019-036F,,Payload,668,Irr + 1 Ant,2.6,0.6,80,,21.9864344541243,1.56,11.3566666666667
59730,Falcon 9 Merlin-V (1D+) (Falcon Heavy),44345,2019-036G,,Rocket Body,4300,Cyl,3.6,16,16,,58.4924538651002,10.1787601976309,50.3283143105085
59731,E-TBEx A,44356,2019-036T,,Payload,4,Box + 4 Pan,0.1,0.3,0.5,09/03/2021,0.1082,0.01,0.0601
59732,FalconSat-7,44347,2019-036J,,Payload,5,Box + 1 Pan + 1 Truss,0.1,0.3,1,,0.100030463547978,0.01,0.0562666666666667
59733,TEPCE 1,44346,2019-036H,,Payload,2,Box + Cyl,0.1,0.2,1000,01/02/2020,0.03,0.01,0.025
59734,COSMIC 2-1,44349,2019-036L,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59735,COSMIC 2-4,44350,2019-036M,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59736,COSMIC 2-2,44351,2019-036N,,Payload,278,Box + 1 Pan,1,1.2,3,,3.40990627627992,1,2.18866666666667
59739,,,,,Unknown,,,,,,,,,
59740,,,,,Unknown,,,,,,,,,
59741,,,,,Unknown,,,,,,,,,
59742,,,,,Unknown,,,,,,,,,
59743,,,,,Unknown,,,,,,,,,
59744,,,,,Unknown,,,,,,,,,
59745,,,,,Unknown,,,,,,,,,
59746,,,,,Unknown,,,,,,,,,
59747,,,,,Unknown,,,,,,,,,
59748,LEO,44360,2019-036X,,Payload,1.9,Box,0.1,0.2,0.2,,0.0489897948556636,0.02,0.04
59749,StangSat,44361,2019-036Y,,Payload,0.77,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59750,E-TBEx B,44359,2019-036W,,Payload,4,Box + 4 Pan,0.1,0.3,0.5,22/02/2021,0.108166384861361,0.01,0.0600666666666667
59751,Red-Eye 1,44364,1998-067QJ,,Payload,50,Box,1,1,1,,1.73205080756888,1,1.5
59752,BlackSky Global 3,44367,2019-037C,,Payload,55,Box,0.5,1,1,,1.22474487139159,0.5,1
59753,SpaceBEE 8,44371,2019-037G,,Payload,1,Box,0.1,0.1,0.1,,0.0216,0.011,0.0174088235294117
59754,SpaceBEE 9,44370,2019-037F,,Payload,1,Box,0.1,0.1,0.1,,0.0216,0.011,0.0174088235294117
59755,ACRUX 1,44369,2019-037E,,Payload,1,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59756,Prometheus 2.7,44374,2019-037K,,Payload,2,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59757,Prometheus 2.9,44366,2019-037B,,Payload,2,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59758,Electron kick stage (Electron (Curie)),44368,2019-037D,,Rocket Body,100,Trunc Cone,1,,,,,,
59759,Electron second stage (Electron (Curie)),44372,2019-037H,,Rocket Body,250,Cyl,1.2,2.4,1.2,16/03/2020,3.09410742062734,1.13097335529233,2.82743338823081
59760,,,,74261,Rocket Fragmentation Debris,,,,,,,,,
59761,,,,74262,Rocket Fragmentation Debris,,,,,,,,,
59762,,,,74263,Rocket Fragmentation Debris,,,,,,,,,
59763,,,,74264,Rocket Fragmentation Debris,,,,,,,,,
59764,,,,74265,Rocket Fragmentation Debris,,,,,,,,,
59765,,,,74266,Rocket Fragmentation Debris,,,,,,,,,
59766,,,,74267,Rocket Fragmentation Debris,,,,,,,,,
59767,,,,74268,Rocket Fragmentation Debris,,,,,,,,,
59768,,,,74269,Rocket Fragmentation Debris,,,,,,,,,
59769,,,,74270,Rocket Fragmentation Debris,,,,,,,,,
59770,,,,74271,Rocket Fragmentation Debris,,,,,,,,,
59771,,,,74272,Rocket Fragmentation Debris,,,,,,,,,
59772,,,,74273,Rocket Fragmentation Debris,,,,,,,,,
59773,,,,74274,Rocket Fragmentation Debris,,,,,,,,,
59774,,,,74275,Other Debris,,,,,,,,,
59775,,,,74276,Rocket Fragmentation Debris,,,,,,,,,
59776,,,,74277,Rocket Fragmentation Debris,,,,,,,,,
59777,,,,74278,Rocket Fragmentation Debris,,,,,,,,,
59778,,,,74279,Other Debris,,,,,,,,,
59779,,,,74280,Rocket Fragmentation Debris,,,,,,,,,
59780,,,,74281,Rocket Fragmentation Debris,,,,,,,,,
59781,,,,74282,Rocket Fragmentation Debris,,,,,,,,,
59782,,,,74283,Rocket Fragmentation Debris,,,,,,,,,
59783,,,,74284,Rocket Fragmentation Debris,,,,,,,,,
59784,,,,74285,Rocket Fragmentation Debris,,,,,,,,,
59785,,,,74286,Rocket Fragmentation Debris,,,,,,,,,
59786,,,,74287,Rocket Fragmentation Debris,,,,,,,,,
59787,,,,74288,Rocket Fragmentation Debris,,,,,,,,,
59788,,,,74289,Other Debris,,,,,,,,,
59789,,,,74290,Other Debris,,,,,,,,,
59790,,,,74291,Rocket Fragmentation Debris,,,,,,,,,
59791,,,,74292,Rocket Fragmentation Debris,,,,,,,,,
59792,,,,74293,Rocket Fragmentation Debris,,,,,,,,,
59793,,,,74294,Rocket Fragmentation Debris,,,,,,,,,
59794,,,,74295,Rocket Fragmentation Debris,,,,,,,,,
59795,,,,74296,Rocket Fragmentation Debris,,,,,,,,,
59796,,,,95801,Rocket Fragmentation Debris,,,,,,,,,
59797,,,,74298,Rocket Fragmentation Debris,,,,,,,,,
59798,,,,74297,Rocket Fragmentation Debris,,,,,,,,,
59799,,,,74299,Rocket Fragmentation Debris,,,,,,,,,
59800,,,,74311,Rocket Fragmentation Debris,,,,,,,,,
59801,,,,74312,Rocket Fragmentation Debris,,,,,,,,,
59802,,,,74313,Rocket Fragmentation Debris,,,,,,,,,
59803,,,,74314,Rocket Fragmentation Debris,,,,,,,,,
59804,,,,74315,Rocket Fragmentation Debris,,,,,,,,,
59805,,,,74317,Rocket Fragmentation Debris,,,,,,,,,
59806,,,,74318,Rocket Fragmentation Debris,,,,,,,,,
59807,,,,74319,Rocket Fragmentation Debris,,,,,,,,,
59808,,,,74320,Rocket Fragmentation Debris,,,,,,,,,
59809,,,,74321,Rocket Fragmentation Debris,,,,,,,,,
59810,,,,74322,Rocket Fragmentation Debris,,,,,,,,,
59811,,,,74323,Rocket Fragmentation Debris,,,,,,,,,
59812,,,,74324,Other Debris,,,,,,,,,
59813,,,,74325,Rocket Fragmentation Debris,,,,,,,,,
59814,,,,74326,Rocket Fragmentation Debris,,,,,,,,,
59815,,,,74327,Rocket Fragmentation Debris,,,,,,,,,
59816,,,,74328,Rocket Fragmentation Debris,,,,,,,,,
59817,,,,74329,Other Debris,,,,,,,,,
59818,,,,74330,Rocket Fragmentation Debris,,,,,,,,,
59819,,,,74331,Rocket Fragmentation Debris,,,,,,,,,
59820,,,,74333,Rocket Fragmentation Debris,,,,,,,,,
59821,,,,74334,Rocket Fragmentation Debris,,,,,,,,,
59822,,,,74335,Rocket Fragmentation Debris,,,,,,,,,
59823,,,,74336,Rocket Fragmentation Debris,,,,,,,,,
59824,,,,74337,Rocket Fragmentation Debris,,,,,,,,,
59825,,,,74338,Rocket Fragmentation Debris,,,,,,,,,
59826,,,,74339,Rocket Fragmentation Debris,,,,,,,,,
59827,,,,74340,Rocket Fragmentation Debris,,,,,,,,,
59828,,,,74341,Other Debris,,,,,,,,,
59829,,,,74342,Rocket Fragmentation Debris,,,,,,,,,
59830,,,,74343,Rocket Fragmentation Debris,,,,,,,,,
59831,,,,74344,Rocket Fragmentation Debris,,,,,,,,,
59832,,,,74345,Rocket Fragmentation Debris,,,,,,,,,
59833,,,,74346,Rocket Fragmentation Debris,,,,,,,,,
59834,,,,74347,Rocket Fragmentation Debris,,,,,,,,,
59835,,,,74348,Rocket Fragmentation Debris,,,,,,,,,
59836,,,,74349,Rocket Fragmentation Debris,,,,,,,,,
59837,,,,74350,Rocket Fragmentation Debris,,,,,,,,,
59838,,,,74351,Rocket Fragmentation Debris,,,,,,,,,
59839,,,,74352,Rocket Fragmentation Debris,,,,,,,,,
59840,,,,74353,Rocket Fragmentation Debris,,,,,,,,,
59841,,,,74354,Rocket Fragmentation Debris,,,,,,,,,
59842,,,,74355,Rocket Fragmentation Debris,,,,,,,,,
59843,,,,74356,Rocket Fragmentation Debris,,,,,,,,,
59844,,,,74357,Rocket Fragmentation Debris,,,,,,,,,
59845,,,,74358,Rocket Fragmentation Debris,,,,,,,,,
59846,,,,74359,Rocket Fragmentation Debris,,,,,,,,,
59847,,,,74360,Rocket Fragmentation Debris,,,,,,,,,
59848,,,,74361,Rocket Fragmentation Debris,,,,,,,,,
59849,,,,74362,Rocket Fragmentation Debris,,,,,,,,,
59850,,,,74363,Rocket Fragmentation Debris,,,,,,,,,
59851,,,,74364,Rocket Fragmentation Debris,,,,,,,,,
59852,,,,74365,Rocket Fragmentation Debris,,,,,,,,,
59853,,,,74366,Rocket Fragmentation Debris,,,,,,,,,
59854,,,,74367,Rocket Fragmentation Debris,,,,,,,,,
59855,,,,74368,Rocket Fragmentation Debris,,,,,,,,,
59856,,,,74369,Rocket Fragmentation Debris,,,,,,,,,
59857,,,,71810,Rocket Fragmentation Debris,,,,,,,,,
59858,,,,74371,Rocket Fragmentation Debris,,,,,,,,,
59859,,,,74372,Rocket Fragmentation Debris,,,,,,,,,
59860,,,,74370,Rocket Fragmentation Debris,,,,,,,,,
59861,,,,74374,Rocket Fragmentation Debris,,,,,,,,,
59862,,,,74375,Rocket Fragmentation Debris,,,,,,,,,
59863,,,,74376,Rocket Fragmentation Debris,,,,,,,,,
59864,,,,74377,Rocket Fragmentation Debris,,,,,,,,,
59865,,,,74378,Rocket Fragmentation Debris,,,,,,,,,
59866,,,,74379,Rocket Fragmentation Debris,,,,,,,,,
59867,,,,74380,Rocket Fragmentation Debris,,,,,,,,,
59868,,,,74381,Other Debris,,,,,,,,,
59869,,,,74382,Rocket Fragmentation Debris,,,,,,,,,
59870,,,,74383,Rocket Fragmentation Debris,,,,,,,,,
59871,,,,74384,Rocket Fragmentation Debris,,,,,,,,,
59872,,,,74385,Rocket Fragmentation Debris,,,,,,,,,
59873,,,,74386,Rocket Fragmentation Debris,,,,,,,,,
59874,,,,74387,Rocket Fragmentation Debris,,,,,,,,,
59875,,,,74388,Rocket Fragmentation Debris,,,,,,,,,
59876,,,,70805,Rocket Fragmentation Debris,,,,,,,,,
59877,,,,74390,Rocket Fragmentation Debris,,,,,,,,,
59878,,,,74391,Rocket Fragmentation Debris,,,,,,,,,
59879,,,,74389,Rocket Fragmentation Debris,,,,,,,,,
59880,,,,74393,Rocket Fragmentation Debris,,,,,,,,,
59881,,,,74394,Rocket Fragmentation Debris,,,,,,,,,
59882,,,,74392,Rocket Fragmentation Debris,,,,,,,,,
59883,,,,74412,Rocket Fragmentation Debris,,,,,,,,,
59884,,,,62506,Unknown,,,,,,,,,
59885,,,,98000,Unknown,,,,,,,,,
59886,,,,77012,Rocket Fragmentation Debris,,,,,,,,,
59887,,,,144122,Unknown,,,,,,,,,
59888,,,,147211,Unknown,,,,,,,,,
59889,,,,74611,Rocket Fragmentation Debris,,,,,,,,,
59890,,,,70004,Rocket Fragmentation Debris,,,,,,,,,
59891,,,,39801,Unknown,,,,,,,,,
59892,,,,86402,Unknown,,,,,,,,,
59893,,,,74373,Rocket Fragmentation Debris,,,,,,,,,
59894,,,,96200,Rocket Fragmentation Debris,,,,,,,,,
59895,,,,79308,Rocket Fragmentation Debris,,,,,,,,,
59896,,,,73723,Rocket Fragmentation Debris,,,,,,,,,
59897,,,,73724,Rocket Fragmentation Debris,,,,,,,,,
59898,Electron second stage operational debris,44373,2019-037J,,Rocket Mission Related Object,,,,,,02/07/2019,,,
59899,USA 72 operational debris,44363,1991-076Q,,Payload Mission Related Object,66,,,,,,,,
59900,Transtage D-3 debris,44362,1988-077V,,Rocket Fragmentation Debris,,,,,,,,,
59903,EELV Secondary Payload Adapter debris,44357,2019-036U,,Rocket Debris,,,,,,,,,
59904,Prometheus Mass Model,44375,2019-036Z,,Payload,2,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59905,Microsat-R debris,44384,2019-006DF,,Payload Fragmentation Debris,,,,,,28/08/2019,,,
59906,Microsat-R debris,44377,2019-006CY,,Payload Fragmentation Debris,,,,,,20/09/2019,,,
59907,Microsat-R debris,44378,2019-006CZ,,Payload Fragmentation Debris,,,,,,07/08/2019,,,
59908,Microsat-R debris,44379,2019-006DA,,Payload Fragmentation Debris,,,,,,07/08/2019,,,
59909,Microsat-R debris,44380,2019-006DB,,Payload Fragmentation Debris,,,,,,20/09/2019,,,
59910,Microsat-R debris,44381,2019-006DC,,Payload Fragmentation Debris,,,,,,,,,
59911,Microsat-R debris,44382,2019-006DD,,Payload Fragmentation Debris,,,,,,25/10/2020,,,
59912,Microsat-R debris,44383,2019-006DE,,Payload Fragmentation Debris,,,,,,,,,
59913,PAINANI-1,44365,2019-037A,,Payload,4,Box,0.1,0.3,0.5,,0.0435889894354067,0.01,0.035
59914,Meteor-M 2-2,44387,2019-038A,,Payload,2879,Cyl + 2 Pan,2.9,6.5,14,,45.7260425114183,6.60519855417254,26.7438213237948
59915,ICEYE-X4,44390,2019-038D,,Payload,80,Box + 1 Pan,0.6,0.8,1.5,,2.744,0.629,1.83936727941176
59916,ICEYE-X5,44389,2019-038C,,Payload,80,Box + 1 Pan,0.6,0.8,1.5,,2.744,0.629,1.83936727941176
59917,CarboNIX,44404,2019-038U,,Payload,30,Box,0.2,0.2,0.2,,0.0692820323027551,0.04,0.06
59918,IOD-1 GEMS,44385,1998-067QK,,Payload,3,Box,0.1,0.3,0.3,03/04/2021,0.099498743710662,0.03,0.075
59919,DoT-1,44399,2019-038P,,Payload,18,Box,0.2,0.2,0.2,,0.0692820323027551,0.04,0.06
59921,JAISAT 1,44419,2019-038F,,Payload,3,Box,0.1,0.3,0.3,,0.0435889894354067,0.01,0.035
59922,VDNKh-80,44392,2019-038G,,Payload,3,Box,0.1,0.3,0.3,,0.0435889894354067,0.01,0.035
59923,NSLSat-1,44391,2019-038E,,Payload,10,Box + 1 Dish,0.2,0.3,0.6,,0.0435889894354067,0.01,0.035
59924,AmGU 1,44394,2019-038J,,Payload,3,Box,0.1,0.3,0.3,,0.0435889894354067,0.01,0.035
59925,Ecuador-UTE,44388,2019-038B,,Payload,4,Box,0.1,0.3,0.3,,0.0435889894354067,0.01,0.035
59926,Lemur-2 LillyJo,44396,2019-038L,,Payload,4.6,Box + 2 Pan,0.1,0.3,0.3,,0.226,0.0246,0.124141176470588
59927,EXOCONNECT,44410,2019-038AA,,Payload,3,Box + 1 Ant,0.1,0.3,1,,0.0374451198731869,0.01,0.0226666666666667
59928,MOVE 2b,44398,2019-038N,,Payload,1,Box,0.1,0.1,0.1,,0.0173205080756888,0.01,0.015
59929,LightSat,44393,2019-038H,,Payload,3,Box + 1 Ant,0.1,0.3,1,,0.12446773462998,0.04,0.0926666666666667
59930,SONATE,44400,2019-038Q,,Payload,5,Box,0.1,0.3,0.3,,0.0435889894354067,0.01,0.035
59931,SEAM 2.0,44401,2019-038R,,Payload,4.7,Box,0.1,0.3,2,,0.0435889894354067,0.01,0.035
59932,Lemur-2 Wanli,44402,2019-038S,,Payload,4.6,Box + 2 Pan,0.1,0.3,0.3,,0.226,0.0246,0.124141176470588
59933,Lemur-2 Morag,44403,2019-038T,,Payload,4.6,Box + 2 Pan,0.1,0.3,0.3,,0.226,0.0246,0.124141176470588
